step;differense;time
83;0.0000000000000000226439403608009560468168237803683073206153383103997372186594613013695596897532932823633386363464583798706509505935931994763746846262333064158902411088165778112568322794220542298770573585338453540702225853172974213095189621203974225920;186.773
84;0.0000000000000000226439403608009560468168237803683073206153383103997372186594613013695596897532932823633386363464583798706509505935931994763746846262333064158902411088165778112568322794220542298770573585338453540702225853172974213095189621203974225920;197.207
85;0.0000000000000000226439403608009560468168237803683073206153383103997372186594613013695596897532932823633386363464583798706509505935931994763746846262333064158902411088165778112568322794220542298770573585338453540702225853172974213095189621203974225920;204.654
86;0.0000000000000000226439403608009560468168237803683073206153383103997372186594613013695596897532932823633386363464583798706509505935931994763746846262333064158902411088165778112568322794220542298770573585338453540702225853172974213095189621203974225920;212.946
87;0.0000000000000000226439403608009560468168237803683073206153383103997372186594613013695596897532932823633386363464583798706509505935931994763746846262333064158902411088165778112568322794220542298770573585338453540702225853172974213095189621203974225920;216.946
88;0.0000000000000000226439403608009560468168237803683073206153383103997372186594613013695596897532932823633386363464583798706509505935931994763746846262333064158902411088165778112568322794220542298770573585338453540702225853172974213095189621203974225920;226.413
89;0.0000000000000000226439403608009560468168237803683073206153383103997372186594613013695596897532932823633386363464583798706509505935931994763746846262333064158902411088165778112568322794220542298770573585338453540702225853172974213095189621203974225920;261.899
90;0.0000000000000000226439403608009560468168237803683073206153383103997372186594613013695596897532932823633386363464583798706509505935931994763746846262333064158902411088165778112568322794220542298770573585338453540702225853172974213095189621203974225920;313.668
91;0.0000000000000000226439403608009560468168237803683073206153383103997372186594613013695596897532932823633386363464583798706509505935931994763746846262333064158902411088165778112568322794220542298770573585338453540702225853172974213095189621203974225920;327.883
92;0.0000000000000000226439403608009560468168237803683073206153383103997372186594613013695596897532932823633386363464583798706509505935931994763746846262333064158902411088165778112568322794220542298770573585338453540702225853172974213095189621203974225920;332.244
93;0.0000000000000000226439403608009560468168237803683073206153383103997372186594613013695596897532932823633386363464583798706509505935931994763746846262333064158902411088165778112568322794220542298770573585338453540702225853172974213095189621203974225920;355.718
94;0.0000000000000000226439403608009560468168237803683073206153383103997372186594613013695596897532932823633386363464583798706509505935931994763746846262333064158902411088165778112568322794220542298770573585338453540702225853172974213095189621203974225920;367.394
95;0.0000000000000000226439403608009560468168237803683073206153383103997372186594613013695596897532932823633386363464583798706509505935931994763746846262333064158902411088165778112568322794220542298770573585338453540702225853172974213095189621203974225920;381.423
96;0.0000000000000000226439403608009560468168237803683073206153383103997372186594613013695596897532932823633386363464583798706509505935931994763746846262333064158902411088165778112568322794220542298770573585338453540702225853172974213095189621203974225920;378.195
97;0.0000000000000000226439403608009560468168237803683073206153383103997372186594613013695596897532932823633386363464583798706509505935931994763746846262333064158902411088165778112568322794220542298770573585338453540702225853172974213095189621203974225920;329.212
98;0.0000000000000000226439403608009560468168237803683073206153383103997372186594613013695596897532932823633386363464583798706509505935931994763746846262333064158902411088165778112568322794220542298770573585338453540702225853172974213095189621203974225920;346.15
99;0.0000000000000000226439403608009560468168237803683073206153383103997372186594613013695596897532932823633386363464583798706509505935931994763746846262333064158902411088165778112568322794220542298770573585338453540702225853172974213095189621203974225920;352.262
